design_name,clock_frequency_mhz,toggle_rate,static_probability,cell_count,seq_cell_count,total_area,logic_depth,dynamic_power,leakage_power,power_units,vdd,temperature,process,pvt_corner
full_half_add_1bit,10,0.1,0.5,11,0,0.137088,4,723.9205,588.8833,nW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,10,0.5,0.5,11,0,0.137088,4,3.5712,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,10,0.3,0.5,11,0,0.137088,4,2.1475,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,10,0.8,0.5,11,0,0.137088,4,5.7066,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,10,0.5,0.3,11,0,0.137088,4,3.5728,516.4434,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,10,0.5,0.7,11,0,0.137088,4,3.5695,666.2602,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,772.3439,588.8833,nW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,3.6196,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,50,0.3,0.5,11,0,0.137088,4,2.1960,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,50,0.8,0.5,11,0,0.137088,4,5.7550,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,50,0.5,0.3,11,0,0.137088,4,3.6212,516.4434,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,50,0.5,0.7,11,0,0.137088,4,3.6180,666.2602,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,100,0.1,0.5,11,0,0.137088,4,819.6278,612.6345,nW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,100,0.5,0.5,11,0,0.137088,4,3.6801,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,100,0.3,0.5,11,0,0.137088,4,2.2565,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,100,0.8,0.5,11,0,0.137088,4,5.8156,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,100,0.5,0.3,11,0,0.137088,4,3.6818,516.4434,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,100,0.5,0.7,11,0,0.137088,4,3.6785,666.2602,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,200,0.1,0.5,11,0,0.137088,4,852.6876,611.1529,nW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,200,0.5,0.5,11,0,0.137088,4,3.8012,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,200,0.3,0.5,11,0,0.137088,4,2.3737,611.5303,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,200,0.8,0.5,11,0,0.137088,4,5.9366,588.8833,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,200,0.5,0.3,11,0,0.137088,4,3.8028,516.4434,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,200,0.5,0.7,11,0,0.137088,4,3.7996,666.2602,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,500,0.1,0.5,11,0,0.137088,4,874.2149,609.3676,nW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,500,0.5,0.5,11,0,0.137088,4,4.0981,612.6345,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,500,0.3,0.5,11,0,0.137088,4,2.5357,612.3201,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,500,0.8,0.5,11,0,0.137088,4,6.2816,612.1623,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,500,0.5,0.3,11,0,0.137088,4,3.9863,599.7887,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,500,0.5,0.7,11,0,0.137088,4,4.1891,639.9757,uW/pW,0.60,25,TT,saed05rvt_base_tt0p60v25c
full_half_add_1bit,10,0.1,0.5,11,0,0.137088,4,835.4394,66.6861,nW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,10,0.5,0.5,11,0,0.137088,4,4.1272,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,10,0.3,0.5,11,0,0.137088,4,2.4813,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,10,0.8,0.5,11,0,0.137088,4,6.5960,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,10,0.5,0.3,11,0,0.137088,4,4.1310,55.4860,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,10,0.5,0.7,11,0,0.137088,4,4.1233,78.7721,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,885.4510,66.6861,nW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,4.1772,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,50,0.3,0.5,11,0,0.137088,4,2.5313,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,50,0.8,0.5,11,0,0.137088,4,6.6460,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,50,0.5,0.3,11,0,0.137088,4,4.1810,55.4860,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,50,0.5,0.7,11,0,0.137088,4,4.1734,78.7721,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,100,0.1,0.5,11,0,0.137088,4,932.9857,70.2579,nW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,100,0.5,0.5,11,0,0.137088,4,4.2397,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,100,0.3,0.5,11,0,0.137088,4,2.5938,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,100,0.8,0.5,11,0,0.137088,4,6.7085,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,100,0.5,0.3,11,0,0.137088,4,4.2436,55.4860,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,100,0.5,0.7,11,0,0.137088,4,4.2359,78.7721,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,200,0.1,0.5,11,0,0.137088,4,966.6247,70.0697,nW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,200,0.5,0.5,11,0,0.137088,4,4.3647,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,200,0.3,0.5,11,0,0.137088,4,2.7124,70.1275,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,200,0.8,0.5,11,0,0.137088,4,6.8335,66.6861,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,200,0.5,0.3,11,0,0.137088,4,4.3686,55.4860,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,200,0.5,0.7,11,0,0.137088,4,4.3609,78.7721,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,500,0.1,0.5,11,0,0.137088,4,988.5323,69.8333,nW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,500,0.5,0.5,11,0,0.137088,4,4.6649,70.2579,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,500,0.3,0.5,11,0,0.137088,4,2.8771,70.2232,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,500,0.8,0.5,11,0,0.137088,4,7.1837,70.1954,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,500,0.5,0.3,11,0,0.137088,4,4.5511,66.9079,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,500,0.5,0.7,11,0,0.137088,4,4.7590,75.8045,uW/nW,0.60,125,TT,saed05rvt_base_tt0p60v125c
full_half_add_1bit,10,0.1,0.5,11,0,0.137088,4,1.6660,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,10,0.5,0.5,11,0,0.137088,4,8.2507,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,10,0.3,0.5,11,0,0.137088,4,4.9584,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,10,0.8,0.5,11,0,0.137088,4,13.1893,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,10,0.5,0.3,11,0,0.137088,4,8.2554,138.5257,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,10,0.5,0.7,11,0,0.137088,4,8.2460,197.7342,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,1.7452,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,8.3300,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,50,0.3,0.5,11,0,0.137088,4,5.0376,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,50,0.8,0.5,11,0,0.137088,4,13.2685,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,50,0.5,0.3,11,0,0.137088,4,8.3347,138.5257,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,50,0.5,0.7,11,0,0.137088,4,8.3253,197.7342,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,100,0.1,0.5,11,0,0.137088,4,1.8225,176.0220,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,100,0.5,0.5,11,0,0.137088,4,8.4290,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,100,0.3,0.5,11,0,0.137088,4,5.1367,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,100,0.8,0.5,11,0,0.137088,4,13.3676,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,100,0.5,0.3,11,0,0.137088,4,8.4338,138.5257,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,100,0.5,0.7,11,0,0.137088,4,8.4243,197.7342,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,200,0.1,0.5,11,0,0.137088,4,1.8772,175.5416,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,200,0.5,0.5,11,0,0.137088,4,8.6272,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,200,0.3,0.5,11,0,0.137088,4,5.3273,175.6895,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,200,0.8,0.5,11,0,0.137088,4,13.5657,166.9888,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,200,0.5,0.3,11,0,0.137088,4,8.6319,138.5257,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,200,0.5,0.7,11,0,0.137088,4,8.6225,197.7342,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,500,0.1,0.5,11,0,0.137088,4,1.9130,174.9389,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,500,0.5,0.5,11,0,0.137088,4,9.1123,176.0220,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,500,0.3,0.5,11,0,0.137088,4,5.5944,175.9332,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,500,0.8,0.5,11,0,0.137088,4,14.1270,175.8622,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,500,0.5,0.3,11,0,0.137088,4,8.9298,167.5715,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,500,0.5,0.7,11,0,0.137088,4,9.2617,190.1482,uW/nW,0.75,125,TT,saed05rvt_base_tt0p75v125c
full_half_add_1bit,10,0.1,0.5,11,0,0.137088,4,1.5475,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,10,0.5,0.5,11,0,0.137088,4,7.6600,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,10,0.3,0.5,11,0,0.137088,4,4.6037,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,10,0.8,0.5,11,0,0.137088,4,12.2444,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,10,0.5,0.3,11,0,0.137088,4,7.6625,1.6409,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,10,0.5,0.7,11,0,0.137088,4,7.6575,2.1434,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,1.6249,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,7.7374,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.3,0.5,11,0,0.137088,4,4.6812,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.8,0.5,11,0,0.137088,4,12.3218,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.5,0.3,11,0,0.137088,4,7.7399,1.6409,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.5,0.7,11,0,0.137088,4,7.7349,2.1434,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.1,0.5,11,0,0.137088,4,1.6998,1.9618,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.5,0.5,11,0,0.137088,4,7.8342,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.3,0.5,11,0,0.137088,4,4.7780,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.8,0.5,11,0,0.137088,4,12.4186,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.5,0.3,11,0,0.137088,4,7.8367,1.6409,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.5,0.7,11,0,0.137088,4,7.8317,2.1434,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.1,0.5,11,0,0.137088,4,1.7523,1.9569,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.5,0.5,11,0,0.137088,4,8.0278,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.3,0.5,11,0,0.137088,4,4.9640,1.9581,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.8,0.5,11,0,0.137088,4,12.6122,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.5,0.3,11,0,0.137088,4,8.0303,1.6409,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.5,0.7,11,0,0.137088,4,8.0253,2.1434,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,500,0.1,0.5,11,0,0.137088,4,1.7865,1.9509,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,500,0.5,0.5,11,0,0.137088,4,8.4989,1.9618,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,500,0.3,0.5,11,0,0.137088,4,5.2213,1.9607,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,500,0.8,0.5,11,0,0.137088,4,13.1603,1.9602,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,500,0.5,0.3,11,0,0.137088,4,8.3196,1.9177,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,500,0.5,0.7,11,0,0.137088,4,8.6461,2.0567,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,10,0.1,0.5,11,0,0.137088,4,1.1816,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.5,0.5,11,0,0.137088,4,5.8473,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.3,0.5,11,0,0.137088,4,3.5144,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.8,0.5,11,0,0.137088,4,9.3465,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.5,0.3,11,0,0.137088,4,5.8519,88.8592,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.5,0.7,11,0,0.137088,4,5.8426,126.5759,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,1.2425,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,5.9081,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.3,0.5,11,0,0.137088,4,3.5753,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.8,0.5,11,0,0.137088,4,9.4074,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.5,0.3,11,0,0.137088,4,5.9128,88.8592,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.5,0.7,11,0,0.137088,4,5.9035,126.5759,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.1,0.5,11,0,0.137088,4,1.3006,112.7666,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.5,0.5,11,0,0.137088,4,5.9842,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.3,0.5,11,0,0.137088,4,3.6514,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.8,0.5,11,0,0.137088,4,9.4834,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.5,0.3,11,0,0.137088,4,5.9889,88.8592,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.5,0.7,11,0,0.137088,4,5.9795,126.5759,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.1,0.5,11,0,0.137088,4,1.3418,112.4617,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.5,0.5,11,0,0.137088,4,6.1364,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.3,0.5,11,0,0.137088,4,3.7959,112.5556,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.8,0.5,11,0,0.137088,4,9.6356,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.5,0.3,11,0,0.137088,4,6.1411,88.8592,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.5,0.7,11,0,0.137088,4,6.1317,126.5759,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,500,0.1,0.5,11,0,0.137088,4,1.3687,112.0787,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,500,0.5,0.5,11,0,0.137088,4,6.5030,112.7666,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,500,0.3,0.5,11,0,0.137088,4,3.9975,112.7105,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,500,0.8,0.5,11,0,0.137088,4,10.0623,112.6653,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,500,0.5,0.3,11,0,0.137088,4,6.3643,107.3453,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,500,0.5,0.7,11,0,0.137088,4,6.6175,121.7692,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.1,0.5,11,0,0.137088,4,1.0503,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.5,0.5,11,0,0.137088,4,5.1926,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.3,0.5,11,0,0.137088,4,3.1215,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.8,0.5,11,0,0.137088,4,8.2993,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.5,0.3,11,0,0.137088,4,5.1952,908.4622,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.5,0.7,11,0,0.137088,4,5.1900,1.1802,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,1.1093,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,5.2516,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.3,0.5,11,0,0.137088,4,3.1805,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.8,0.5,11,0,0.137088,4,8.3583,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.5,0.3,11,0,0.137088,4,5.2542,908.4622,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.5,0.7,11,0,0.137088,4,5.2490,1.1802,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.1,0.5,11,0,0.137088,4,1.1668,1.0825,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.5,0.5,11,0,0.137088,4,5.3254,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.3,0.5,11,0,0.137088,4,3.2542,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.8,0.5,11,0,0.137088,4,8.4321,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.5,0.3,11,0,0.137088,4,5.3280,908.4622,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.5,0.7,11,0,0.137088,4,5.3228,1.1802,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.1,0.5,11,0,0.137088,4,1.2069,1.0798,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.5,0.5,11,0,0.137088,4,5.4729,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.3,0.5,11,0,0.137088,4,3.3968,1.0805,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.8,0.5,11,0,0.137088,4,8.5796,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.5,0.3,11,0,0.137088,4,5.4755,908.4622,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.5,0.7,11,0,0.137088,4,5.4703,1.1802,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,500,0.1,0.5,11,0,0.137088,4,1.2331,1.0766,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,500,0.5,0.5,11,0,0.137088,4,5.8339,1.0825,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,500,0.3,0.5,11,0,0.137088,4,3.5937,1.0819,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,500,0.8,0.5,11,0,0.137088,4,8.9994,1.0816,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,500,0.5,0.3,11,0,0.137088,4,5.6981,1.0586,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,500,0.5,0.7,11,0,0.137088,4,5.9447,1.1331,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.1,0.5,11,0,0.137088,4,2.2668,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,10,0.5,0.5,11,0,0.137088,4,11.2380,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,10,0.3,0.5,11,0,0.137088,4,6.7524,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,10,0.8,0.5,11,0,0.137088,4,17.9664,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,10,0.5,0.3,11,0,0.137088,4,11.2438,233.3813,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,10,0.5,0.7,11,0,0.137088,4,11.2322,333.6451,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,2.3628,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,11.3340,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
