design_name,clock_frequency_mhz,toggle_rate,static_probability,cell_count,seq_cell_count,total_area,logic_depth,dynamic_power,leakage_power,power_units,vdd,temperature,process,pvt_corner
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,1.6249,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,7.7374,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.3,0.5,11,0,0.137088,4,4.6812,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.8,0.5,11,0,0.137088,4,12.3218,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.5,0.3,11,0,0.137088,4,7.7399,1.6409,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,50,0.5,0.7,11,0,0.137088,4,7.7349,2.1434,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.1,0.5,11,0,0.137088,4,1.6998,1.9618,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.5,0.5,11,0,0.137088,4,7.8342,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.3,0.5,11,0,0.137088,4,4.7780,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.8,0.5,11,0,0.137088,4,12.4186,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.5,0.3,11,0,0.137088,4,7.8367,1.6409,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,100,0.5,0.7,11,0,0.137088,4,7.8317,2.1434,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.1,0.5,11,0,0.137088,4,1.7523,1.9569,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.5,0.5,11,0,0.137088,4,8.0278,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.3,0.5,11,0,0.137088,4,4.9640,1.9581,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.8,0.5,11,0,0.137088,4,12.6122,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.5,0.3,11,0,0.137088,4,8.0303,1.6409,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,200,0.5,0.7,11,0,0.137088,4,8.0253,2.1434,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,300,0.1,0.5,11,0,0.137088,4,1.7690,1.9588,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,300,0.5,0.5,11,0,0.137088,4,8.1974,1.9589,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,300,0.3,0.5,11,0,0.137088,4,5.0993,1.9618,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,300,0.8,0.5,11,0,0.137088,4,12.8057,1.8833,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,300,0.5,0.3,11,0,0.137088,4,8.1057,1.8462,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,300,0.5,0.7,11,0,0.137088,4,8.2931,2.1058,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,450,0.1,0.5,11,0,0.137088,4,1.7813,1.9622,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,450,0.5,0.5,11,0,0.137088,4,8.4472,1.9590,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,450,0.3,0.5,11,0,0.137088,4,5.2012,1.9595,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,450,0.8,0.5,11,0,0.137088,4,13.0387,1.9591,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,450,0.5,0.3,11,0,0.137088,4,8.2635,1.9190,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,450,0.5,0.7,11,0,0.137088,4,8.5916,2.0567,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,600,0.1,0.5,11,0,0.137088,4,1.7906,1.9652,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,600,0.5,0.5,11,0,0.137088,4,8.5807,1.9604,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,600,0.3,0.5,11,0,0.137088,4,5.2569,1.9569,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,600,0.8,0.5,11,0,0.137088,4,13.3519,1.9610,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,600,0.5,0.3,11,0,0.137088,4,8.4012,1.9171,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,600,0.5,0.7,11,0,0.137088,4,8.7249,2.0571,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,750,0.1,0.5,11,0,0.137088,4,1.7949,1.9657,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,750,0.5,0.5,11,0,0.137088,4,8.6687,1.9595,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,750,0.3,0.5,11,0,0.137088,4,5.2864,1.9593,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,750,0.8,0.5,11,0,0.137088,4,13.5485,1.9601,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,750,0.5,0.3,11,0,0.137088,4,8.4865,1.9190,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,750,0.5,0.7,11,0,0.137088,4,8.8056,2.0566,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,900,0.1,0.5,11,0,0.137088,4,1.8000,1.9594,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,900,0.5,0.5,11,0,0.137088,4,8.7282,1.9571,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,900,0.3,0.5,11,0,0.137088,4,5.3070,1.9588,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,900,0.8,0.5,11,0,0.137088,4,13.6846,1.9599,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,900,0.5,0.3,11,0,0.137088,4,8.5485,1.9177,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,900,0.5,0.7,11,0,0.137088,4,8.8643,2.0573,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,1000,0.1,0.5,11,0,0.137088,4,1.7998,1.9642,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,1000,0.5,0.5,11,0,0.137088,4,8.7614,1.9569,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,1000,0.3,0.5,11,0,0.137088,4,5.3182,1.9611,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,1000,0.8,0.5,11,0,0.137088,4,13.7546,1.9598,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,1000,0.5,0.3,11,0,0.137088,4,8.5770,1.9179,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,1000,0.5,0.7,11,0,0.137088,4,8.8912,2.0579,uW/nW,0.75,25,TT,saed05rvt_base_tt0p75v25c
full_half_add_1bit,10,0.1,0.5,11,0,0.137088,4,1.1816,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.5,0.5,11,0,0.137088,4,5.8473,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.3,0.5,11,0,0.137088,4,3.5144,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.8,0.5,11,0,0.137088,4,9.3465,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.5,0.3,11,0,0.137088,4,5.8519,88.8592,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.5,0.7,11,0,0.137088,4,5.8426,126.5759,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,1.2425,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,5.9081,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.3,0.5,11,0,0.137088,4,3.5753,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.8,0.5,11,0,0.137088,4,9.4074,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.5,0.3,11,0,0.137088,4,5.9128,88.8592,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,50,0.5,0.7,11,0,0.137088,4,5.9035,126.5759,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.1,0.5,11,0,0.137088,4,1.3006,112.7666,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.5,0.5,11,0,0.137088,4,5.9842,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.3,0.5,11,0,0.137088,4,3.6514,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.8,0.5,11,0,0.137088,4,9.4834,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.5,0.3,11,0,0.137088,4,5.9889,88.8592,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,100,0.5,0.7,11,0,0.137088,4,5.9795,126.5759,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.1,0.5,11,0,0.137088,4,1.3418,112.4617,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.5,0.5,11,0,0.137088,4,6.1364,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.3,0.5,11,0,0.137088,4,3.7959,112.5556,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.8,0.5,11,0,0.137088,4,9.6356,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.5,0.3,11,0,0.137088,4,6.1411,88.8592,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,200,0.5,0.7,11,0,0.137088,4,6.1317,126.5759,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,300,0.1,0.5,11,0,0.137088,4,1.3549,112.5596,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,300,0.5,0.5,11,0,0.137088,4,6.2672,112.5696,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,300,0.3,0.5,11,0,0.137088,4,3.9018,112.7666,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,300,0.8,0.5,11,0,0.137088,4,9.7878,106.9957,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,300,0.5,0.3,11,0,0.137088,4,6.1975,102.7855,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,300,0.5,0.7,11,0,0.137088,4,6.3403,124.8998,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,450,0.1,0.5,11,0,0.137088,4,1.3646,112.8224,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,450,0.5,0.5,11,0,0.137088,4,6.4625,112.5901,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,450,0.3,0.5,11,0,0.137088,4,3.9817,112.6421,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,450,0.8,0.5,11,0,0.137088,4,9.9672,112.6055,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,450,0.5,0.3,11,0,0.137088,4,6.3205,107.4259,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,450,0.5,0.7,11,0,0.137088,4,6.5748,121.7636,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,600,0.1,0.5,11,0,0.137088,4,1.3719,113.0166,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,600,0.5,0.5,11,0,0.137088,4,6.5671,112.6835,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,600,0.3,0.5,11,0,0.137088,4,4.0254,112.4617,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,600,0.8,0.5,11,0,0.137088,4,10.2120,112.7244,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,600,0.5,0.3,11,0,0.137088,4,6.4281,107.3026,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,600,0.5,0.7,11,0,0.137088,4,6.6795,121.7920,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,750,0.1,0.5,11,0,0.137088,4,1.3753,113.0493,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,750,0.5,0.5,11,0,0.137088,4,6.6362,112.6421,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,750,0.3,0.5,11,0,0.137088,4,4.0486,112.6132,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,750,0.8,0.5,11,0,0.137088,4,10.3659,112.6518,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,750,0.5,0.3,11,0,0.137088,4,6.4949,107.4293,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,750,0.5,0.7,11,0,0.137088,4,6.7429,121.7563,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,900,0.1,0.5,11,0,0.137088,4,1.3794,112.6702,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,900,0.5,0.5,11,0,0.137088,4,6.6829,112.4555,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,900,0.3,0.5,11,0,0.137088,4,4.0648,112.5596,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,900,0.8,0.5,11,0,0.137088,4,10.4725,112.6468,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,900,0.5,0.3,11,0,0.137088,4,6.5434,107.3344,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,900,0.5,0.7,11,0,0.137088,4,6.7892,121.7965,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,1000,0.1,0.5,11,0,0.137088,4,1.3792,112.8924,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,1000,0.5,0.5,11,0,0.137088,4,6.7090,112.4617,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,1000,0.3,0.5,11,0,0.137088,4,4.0736,112.7131,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,1000,0.8,0.5,11,0,0.137088,4,10.5274,112.6480,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,1000,0.5,0.3,11,0,0.137088,4,6.5658,107.3551,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,1000,0.5,0.7,11,0,0.137088,4,6.8104,121.8286,uW/nW,0.66,125,FF,saed05rvt_base_ff0p660v125c
full_half_add_1bit,10,0.1,0.5,11,0,0.137088,4,1.0503,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.5,0.5,11,0,0.137088,4,5.1926,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.3,0.5,11,0,0.137088,4,3.1215,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.8,0.5,11,0,0.137088,4,8.2993,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.5,0.3,11,0,0.137088,4,5.1952,908.4622,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.5,0.7,11,0,0.137088,4,5.1900,1.1802,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,1.1093,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,5.2516,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.3,0.5,11,0,0.137088,4,3.1805,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.8,0.5,11,0,0.137088,4,8.3583,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.5,0.3,11,0,0.137088,4,5.2542,908.4622,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,50,0.5,0.7,11,0,0.137088,4,5.2490,1.1802,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.1,0.5,11,0,0.137088,4,1.1668,1.0825,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.5,0.5,11,0,0.137088,4,5.3254,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.3,0.5,11,0,0.137088,4,3.2542,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.8,0.5,11,0,0.137088,4,8.4321,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.5,0.3,11,0,0.137088,4,5.3280,908.4622,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,100,0.5,0.7,11,0,0.137088,4,5.3228,1.1802,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.1,0.5,11,0,0.137088,4,1.2069,1.0798,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.5,0.5,11,0,0.137088,4,5.4729,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.3,0.5,11,0,0.137088,4,3.3968,1.0805,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.8,0.5,11,0,0.137088,4,8.5796,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.5,0.3,11,0,0.137088,4,5.4755,908.4622,uW/pW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,200,0.5,0.7,11,0,0.137088,4,5.4703,1.1802,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,300,0.1,0.5,11,0,0.137088,4,1.2197,1.0809,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,300,0.5,0.5,11,0,0.137088,4,5.6033,1.0809,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,300,0.3,0.5,11,0,0.137088,4,3.5004,1.0825,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,300,0.8,0.5,11,0,0.137088,4,8.7271,1.0397,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,300,0.5,0.3,11,0,0.137088,4,5.5343,1.0199,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,300,0.5,0.7,11,0,0.137088,4,5.6753,1.1599,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,450,0.1,0.5,11,0,0.137088,4,1.2291,1.0827,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,450,0.5,0.5,11,0,0.137088,4,5.7944,1.0810,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,450,0.3,0.5,11,0,0.137088,4,3.5783,1.0813,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,450,0.8,0.5,11,0,0.137088,4,8.9064,1.0810,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,450,0.5,0.3,11,0,0.137088,4,5.6551,1.0593,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,450,0.5,0.7,11,0,0.137088,4,5.9030,1.1331,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,600,0.1,0.5,11,0,0.137088,4,1.2362,1.0844,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,600,0.5,0.5,11,0,0.137088,4,5.8965,1.0817,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,600,0.3,0.5,11,0,0.137088,4,3.6208,1.0798,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,600,0.8,0.5,11,0,0.137088,4,9.1459,1.0821,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,600,0.5,0.3,11,0,0.137088,4,5.7606,1.0583,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,600,0.5,0.7,11,0,0.137088,4,6.0049,1.1333,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,750,0.1,0.5,11,0,0.137088,4,1.2395,1.0846,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,750,0.5,0.5,11,0,0.137088,4,5.9638,1.0813,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,750,0.3,0.5,11,0,0.137088,4,3.6434,1.0811,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,750,0.8,0.5,11,0,0.137088,4,9.2963,1.0816,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,750,0.5,0.3,11,0,0.137088,4,5.8258,1.0593,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,750,0.5,0.7,11,0,0.137088,4,6.0666,1.1331,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,900,0.1,0.5,11,0,0.137088,4,1.2435,1.0812,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,900,0.5,0.5,11,0,0.137088,4,6.0094,1.0799,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,900,0.3,0.5,11,0,0.137088,4,3.6592,1.0809,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,900,0.8,0.5,11,0,0.137088,4,9.4004,1.0814,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,900,0.5,0.3,11,0,0.137088,4,5.8733,1.0586,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,900,0.5,0.7,11,0,0.137088,4,6.1114,1.1334,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,1000,0.1,0.5,11,0,0.137088,4,1.2433,1.0838,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,1000,0.5,0.5,11,0,0.137088,4,6.0347,1.0798,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,1000,0.3,0.5,11,0,0.137088,4,3.6677,1.0821,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,1000,0.8,0.5,11,0,0.137088,4,9.4539,1.0814,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,1000,0.5,0.3,11,0,0.137088,4,5.8951,1.0588,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,1000,0.5,0.7,11,0,0.137088,4,6.1320,1.1337,uW/nW,0.66,25,FF,saed05rvt_base_ff0p660v25c
full_half_add_1bit,10,0.1,0.5,11,0,0.137088,4,2.2668,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,10,0.5,0.5,11,0,0.137088,4,11.2380,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,10,0.3,0.5,11,0,0.137088,4,6.7524,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,10,0.8,0.5,11,0,0.137088,4,17.9664,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,10,0.5,0.3,11,0,0.137088,4,11.2438,233.3813,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,10,0.5,0.7,11,0,0.137088,4,11.2322,333.6451,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,50,0.1,0.5,11,0,0.137088,4,2.3628,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,50,0.5,0.5,11,0,0.137088,4,11.3340,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,50,0.3,0.5,11,0,0.137088,4,6.8484,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,50,0.8,0.5,11,0,0.137088,4,18.0624,281.5685,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,50,0.5,0.3,11,0,0.137088,4,11.3398,233.3813,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,50,0.5,0.7,11,0,0.137088,4,11.3282,333.6451,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
full_half_add_1bit,100,0.1,0.5,11,0,0.137088,4,2.4589,296.8285,uW/nW,0.825,125,FF,saed05rvt_base_ff0p825v125c
